experiment,config_fingerprint,track,trial,snr_db,rsr_db,N,K,P,modulation,algorithm,metric,value,error_energy,true_energy,expected_symbol_energy,bit_errors,bit_count,status,error_type,error_message,master_seed,sigma2,alpha_b_abs,max_iter
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,8,36,3,1,16-QAM,em_gs,detection_nmse,0.18028642355431498,0.54085927066294492,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095806,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,8,36,3,1,16-QAM,genie_zf,detection_nmse,0.044587680631653824,0.13376304189496147,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095806,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,8,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10004732494776887,0.30014197484330662,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095806,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,9,36,3,1,16-QAM,biased_gs,detection_nmse,0.05642635793692858,0.16927907381078575,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,9,36,3,1,16-QAM,em_gs,detection_nmse,0.13425201282936794,0.40275603848810382,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,9,36,3,1,16-QAM,genie_zf,detection_nmse,0.055834506939769622,0.16750352081930886,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,9,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10657195079558431,0.31971585238675293,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,10,36,3,1,16-QAM,biased_gs,detection_nmse,0.30867372031842844,0.92602116095528531,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,10,36,3,1,16-QAM,em_gs,detection_nmse,0.21300367631227987,0.63901102893683959,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,10,36,3,1,16-QAM,genie_zf,detection_nmse,0.074102657269085895,0.22230797180725767,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,10,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10677797840742936,0.32033393522228809,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,11,36,3,1,16-QAM,biased_gs,detection_nmse,0.079121367652321209,0.23736410295696364,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,11,36,3,1,16-QAM,em_gs,detection_nmse,0.086366227358471839,0.25909868207541553,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,11,36,3,1,16-QAM,genie_zf,detection_nmse,0.038173965561341255,0.11452189668402377,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,11,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094903938800331655,0.28471181640099497,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,12,36,3,1,16-QAM,biased_gs,detection_nmse,0.13598578445448886,0.40795735336346656,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,12,36,3,1,16-QAM,em_gs,detection_nmse,0.12589621392758701,0.37768864178276101,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,12,36,3,1,16-QAM,genie_zf,detection_nmse,0.075044427247459272,0.22513328174237782,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,12,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090563297219277653,0.27168989165783297,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,13,36,3,1,16-QAM,biased_gs,detection_nmse,0.42259103853114266,1.267773115593428,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096318,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,13,36,3,1,16-QAM,em_gs,detection_nmse,0.32769034470934116,0.98307103412802355,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096318,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,13,36,3,1,16-QAM,genie_zf,detection_nmse,0.02613655360336967,0.078409660810109014,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096318,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,13,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094127435413011371,0.2823823062390341,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096318,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,14,36,3,1,16-QAM,biased_gs,detection_nmse,0.075921486353848877,0.22776445906154663,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,14,36,3,1,16-QAM,em_gs,detection_nmse,0.085684164025395818,0.25705249207618747,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,14,36,3,1,16-QAM,genie_zf,detection_nmse,0.030940257387821416,0.092820772163464252,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,14,36,3,1,16-QAM,cui_crlb,detection_nmse,0.092682179222564762,0.27804653766769427,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,15,36,3,1,16-QAM,biased_gs,detection_nmse,0.15078913100831282,0.45236739302493845,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034921,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,15,36,3,1,16-QAM,em_gs,detection_nmse,0.12446470944552464,0.37339412833657393,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034921,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,15,36,3,1,16-QAM,genie_zf,detection_nmse,0.058040207089107655,0.17412062126732297,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034921,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,15,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090558351574166432,0.27167505472249931,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034921,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,16,36,3,1,16-QAM,biased_gs,detection_nmse,0.19671671545879957,0.59015014637639873,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019334,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,16,36,3,1,16-QAM,em_gs,detection_nmse,0.17634609817047894,0.5290382945114368,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019334,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,16,36,3,1,16-QAM,genie_zf,detection_nmse,0.0092429551381204601,0.02772886541436138,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019334,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,16,36,3,1,16-QAM,cui_crlb,detection_nmse,0.089207663018228564,0.26762298905468568,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019334,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,17,36,3,1,16-QAM,biased_gs,detection_nmse,0.12378498975241792,0.37135496925725375,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,17,36,3,1,16-QAM,em_gs,detection_nmse,0.1089501965576299,0.32685058967288971,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,17,36,3,1,16-QAM,genie_zf,detection_nmse,0.051146673400718511,0.15344002020215552,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,17,36,3,1,16-QAM,cui_crlb,detection_nmse,0.093442038503132638,0.2803261155093979,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,18,36,3,1,16-QAM,biased_gs,detection_nmse,0.11747541383838722,0.35242624151516166,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,18,36,3,1,16-QAM,em_gs,detection_nmse,0.087477891424038542,0.26243367427211561,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,18,36,3,1,16-QAM,genie_zf,detection_nmse,0.040727720982585085,0.12218316294775525,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,18,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090759243034049072,0.2722777291021472,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,19,36,3,1,16-QAM,biased_gs,detection_nmse,0.044258039584817443,0.13277411875445233,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,19,36,3,1,16-QAM,em_gs,detection_nmse,0.035811118872833704,0.10743335661850112,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,19,36,3,1,16-QAM,genie_zf,detection_nmse,0.030102619879052151,0.090307859637156457,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,19,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090305593613000348,0.27091678083900106,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,20,36,3,1,16-QAM,biased_gs,detection_nmse,0.052580446670709512,0.15774134001212853,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,20,36,3,1,16-QAM,em_gs,detection_nmse,0.039778642229768325,0.11933592668930497,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,20,36,3,1,16-QAM,genie_zf,detection_nmse,0.026364535540973236,0.079093606622919713,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,20,36,3,1,16-QAM,cui_crlb,detection_nmse,0.093449263819814124,0.28034779145944239,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,21,36,3,1,16-QAM,biased_gs,detection_nmse,0.01435943710154499,0.043078311304634971,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,21,36,3,1,16-QAM,em_gs,detection_nmse,0.013633560720855691,0.040900682162567072,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,21,36,3,1,16-QAM,genie_zf,detection_nmse,0.012145628761037414,0.036436886283112244,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,21,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09081562387543711,0.27244687162631132,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,22,36,3,1,16-QAM,biased_gs,detection_nmse,0.050257430177047167,0.1507722905311415,,3,,,ok,,,20260818,1.503561700881817,12.589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,22,36,3,1,16-QAM,em_gs,detection_nmse,0.041862935609146522,0.12558880682743956,,3,,,ok,,,20260818,1.503561700881817,12.589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,22,36,3,1,16-QAM,genie_zf,detection_nmse,0.013493841419076476,0.04048152425722943,,3,,,ok,,,20260818,1.503561700881817,12.589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,22,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091580931373840532,0.27474279412152158,,3,,,ok,,,20260818,1.503561700881817,12.589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,23,36,3,1,16-QAM,biased_gs,detection_nmse,0.25482512609932545,0.76447537829797629,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,23,36,3,1,16-QAM,em_gs,detection_nmse,0.2527477010248767,0.75824310307463005,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,23,36,3,1,16-QAM,genie_zf,detection_nmse,0.064359754183545295,0.19307926255063587,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,23,36,3,1,16-QAM,cui_crlb,detection_nmse,0.085217126673511764,0.25565138002053528,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,24,36,3,1,16-QAM,biased_gs,detection_nmse,0.084210729216708372,0.25263218765012513,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,24,36,3,1,16-QAM,em_gs,detection_nmse,0.078082246955457679,0.23424674086637304,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,24,36,3,1,16-QAM,genie_zf,detection_nmse,0.040943303140635233,0.12282990942190571,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,24,36,3,1,16-QAM,cui_crlb,detection_nmse,0.093394099469332234,0.28018229840799669,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,25,36,3,1,16-QAM,biased_gs,detection_nmse,0.096453201338154701,0.28935960401446409,,3,,,ok,,,20260818,1.503561700881817,17.782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,25,36,3,1,16-QAM,em_gs,detection_nmse,0.094743495455275342,0.28423048636582604,,3,,,ok,,,20260818,1.503561700881817,17.782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,25,36,3,1,16-QAM,genie_zf,detection_nmse,0.095393796343242174,0.28618138902972651,,3,,,ok,,,20260818,1.503561700881817,17.782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,25,36,3,1,16-QAM,cui_crlb,detection_nmse,0.08603848773629845,0.25811546320889533,,3,,,ok,,,20260818,1.503561700881817,17.782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,0,36,3,1,16-QAM,biased_gs,detection_nmse,0.16943548516081394,0.5083064554824418,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999989,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,0,36,3,1,16-QAM,em_gs,detection_nmse,0.070544933091958043,0.21163479927587411,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999989,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,0,36,3,1,16-QAM,genie_zf,detection_nmse,0.029034051855410022,0.087102155566230063,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999989,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,0,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11808638401880367,0.35425915205641101,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999989,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,1,36,3,1,16-QAM,biased_gs,detection_nmse,0.16670077104364708,0.50010231313094122,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,1,36,3,1,16-QAM,em_gs,detection_nmse,0.12895460869261521,0.38686382607784564,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,1,36,3,1,16-QAM,genie_zf,detection_nmse,0.045703146573366521,0.13710943972009956,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,1,36,3,1,16-QAM,cui_crlb,detection_nmse,0.12858787483425382,0.38576362450276147,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,2,36,3,1,16-QAM,biased_gs,detection_nmse,0.04329938478036386,0.12989815434109159,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,2,36,3,1,16-QAM,em_gs,detection_nmse,0.025401787961635881,0.076205363884907645,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,2,36,3,1,16-QAM,genie_zf,detection_nmse,0.052333590503602055,0.15700077151080616,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,2,36,3,1,16-QAM,cui_crlb,detection_nmse,0.1123850283619522,0.33715508508585662,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,3,36,3,1,16-QAM,biased_gs,detection_nmse,0.34425321153639654,1.0327596346091896,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,3,36,3,1,16-QAM,em_gs,detection_nmse,0.27866283286664612,0.83598849859993829,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,3,36,3,1,16-QAM,genie_zf,detection_nmse,0.071078982060145429,0.21323694618043629,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,3,36,3,1,16-QAM,cui_crlb,detection_nmse,0.12629582461352029,0.37888747384056087,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,4,36,3,1,16-QAM,biased_gs,detection_nmse,0.16281192844583725,0.48843578533751175,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,4,36,3,1,16-QAM,em_gs,detection_nmse,0.20462494377860332,0.61387483133581,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,4,36,3,1,16-QAM,genie_zf,detection_nmse,0.052108783493847531,0.15632635048154259,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,4,36,3,1,16-QAM,cui_crlb,detection_nmse,0.105524212504176,0.31657263751252801,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,5,36,3,1,16-QAM,biased_gs,detection_nmse,0.063499950875836833,0.19049985262751051,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,5,36,3,1,16-QAM,em_gs,detection_nmse,0.055304790830964901,0.1659143724928947,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,5,36,3,1,16-QAM,genie_zf,detection_nmse,0.023367803666063069,0.070103410998189203,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,5,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11293155226459532,0.33879465679378595,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,6,36,3,1,16-QAM,biased_gs,detection_nmse,0.3249629570716383,0.97488887121491496,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,13,3,6,36,3,1,16-QAM,em_gs,detection_nmse,0.37450808188077939,1.1235242456423382,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
